_date,total_views,unique_views
2024-07-24,9,5
2024-07-25,1,1
2024-07-26,8,3
2024-07-27,6,3
2024-07-29,40,6
2024-07-30,96,7
2024-07-31,27,3
2024-08-01,158,12
2024-08-02,30,7
2024-08-04,2,1
2024-08-05,57,8
2024-08-06,131,8
2024-08-07,66,5
